Name,Temp,FE
KMgF3,960.0,-134.7384073
KMgF3,970.0,-137.4127145
KMgF3,980.0,-140.0997071
KMgF3,990.0,-142.7992591
KMgF3,1000.0,-145.5112467
RbBiO3,0.0,17.3132009
RbBiO3,10.0,17.3130716
RbBiO3,20.0,17.3087653
RbBiO3,30.0,17.2820537
RbBiO3,40.0,17.2067621
RbBiO3,50.0,17.0632387
RbBiO3,60.0,16.8407531
RbBiO3,70.0,16.5349859
RbBiO3,80.0,16.1454378
RbBiO3,90.0,15.6736598
RbBiO3,100.0,15.1221971
RbBiO3,110.0,14.4940044
RbBiO3,120.0,13.7921384
RbBiO3,130.0,13.0196051
RbBiO3,140.0,12.1792885
RbBiO3,150.0,11.2739221
RbBiO3,160.0,10.3060816
RbBiO3,170.0,9.278188
RbBiO3,180.0,8.1925148
RbBiO3,190.0,7.0511968
RbBiO3,200.0,5.8562406
RbBiO3,210.0,4.6095327
RbBiO3,220.0,3.3128493
RbBiO3,230.0,1.9678637
RbBiO3,240.0,0.5761543
RbBiO3,250.0,-0.860789
RbBiO3,260.0,-2.341558
RbBiO3,270.0,-3.8648205
RbBiO3,280.0,-5.4293151
RbBiO3,290.0,-7.0338462
RbBiO3,300.0,-8.6772795
RbBiO3,310.0,-10.3585376
RbBiO3,320.0,-12.0765966
RbBiO3,330.0,-13.8304823
RbBiO3,340.0,-15.619267
RbBiO3,350.0,-17.4420664
RbBiO3,360.0,-19.2980372
RbBiO3,370.0,-21.1863739
RbBiO3,380.0,-23.1063071
RbBiO3,390.0,-25.0571011
RbBiO3,400.0,-27.0380514
RbBiO3,410.0,-29.0484837
RbBiO3,420.0,-31.0877514
RbBiO3,430.0,-33.1552343
RbBiO3,440.0,-35.2503372
RbBiO3,450.0,-37.3724882
RbBiO3,460.0,-39.5211378
RbBiO3,470.0,-41.6957572
RbBiO3,480.0,-43.8958377
RbBiO3,490.0,-46.1208893
RbBiO3,500.0,-48.3704398
RbBiO3,510.0,-50.6440338
RbBiO3,520.0,-52.9412322
RbBiO3,530.0,-55.2616108
RbBiO3,540.0,-57.6047601
RbBiO3,550.0,-59.9702843
RbBiO3,560.0,-62.3578008
RbBiO3,570.0,-64.7669394
RbBiO3,580.0,-67.1973418
RbBiO3,590.0,-69.6486612
RbBiO3,600.0,-72.1205615
RbBiO3,610.0,-74.6127169
RbBiO3,620.0,-77.1248118
RbBiO3,630.0,-79.6565397
RbBiO3,640.0,-82.2076033
RbBiO3,650.0,-84.7777141
RbBiO3,660.0,-87.3665917
RbBiO3,670.0,-89.9739637
RbBiO3,680.0,-92.5995655
RbBiO3,690.0,-95.2431397
RbBiO3,700.0,-97.9044357
RbBiO3,710.0,-100.5832101
RbBiO3,720.0,-103.2792257
RbBiO3,730.0,-105.9922515
RbBiO3,740.0,-108.7220627
RbBiO3,750.0,-111.4684401
RbBiO3,760.0,-114.2311702
RbBiO3,770.0,-117.0100446
RbBiO3,780.0,-119.8048603
RbBiO3,790.0,-122.6154192
RbBiO3,800.0,-125.4415279
RbBiO3,810.0,-128.2829978
RbBiO3,820.0,-131.1396446
RbBiO3,830.0,-134.0112884
RbBiO3,840.0,-136.8977533
RbBiO3,850.0,-139.7988677
RbBiO3,860.0,-142.7144636
RbBiO3,870.0,-145.6443769
RbBiO3,880.0,-148.5884472
RbBiO3,890.0,-151.5465174
RbBiO3,900.0,-154.5184341
RbBiO3,910.0,-157.5040468
RbBiO3,920.0,-160.5032085
RbBiO3,930.0,-163.5157753
RbBiO3,940.0,-166.5416061
RbBiO3,950.0,-169.5805628
RbBiO3,960.0,-172.6325102
RbBiO3,970.0,-175.6973156
RbBiO3,980.0,-178.7748493
RbBiO3,990.0,-181.8649838
RbBiO3,1000.0,-184.9675943
CaWN3,0.0,34.99597655
CaWN3,10.0,34.995587125
CaWN3,20.0,34.99147885
CaWN3,30.0,34.976674475
CaWN3,40.0,34.94287375
CaWN3,50.0,34.882782475
CaWN3,60.0,34.790858625
CaWN3,70.0,34.66316975
CaWN3,80.0,34.49704715
CaWN3,90.0,34.290764025
CaWN3,100.0,34.04328285
CaWN3,110.0,33.754068125
CaWN3,120.0,33.422949325
CaWN3,130.0,33.050020925
CaWN3,140.0,32.635569375
CaWN3,150.0,32.180018925
CaWN3,160.0,31.683892075
CaWN3,170.0,31.147779875
CaWN3,180.0,30.572320025
CaWN3,190.0,29.95818065
CaWN3,200.0,29.30604795
CaWN3,210.0,28.616617275
CaWN3,220.0,27.8905862
CaWN3,230.0,27.128649525
CaWN3,240.0,26.331495425
CaWN3,250.0,25.4998027
CaWN3,260.0,24.63423875
CaWN3,270.0,23.735458075
CaWN3,280.0,22.804101175
CaWN3,290.0,21.84079395
CaWN3,300.0,20.8461472
CaWN3,310.0,19.820756325
CaWN3,320.0,18.765201425
CaWN3,330.0,17.680047175
CaWN3,340.0,16.565842975
CaWN3,350.0,15.423123275
CaWN3,360.0,14.2524077
CaWN3,370.0,13.0542014
CaWN3,380.0,11.8289954
CaWN3,390.0,10.57726695
CaWN3,400.0,9.299479875
CaWN3,410.0,7.99608495
CaWN3,420.0,6.66752025
CaWN3,430.0,5.314211625
CaWN3,440.0,3.936572975
CaWN3,450.0,2.5350067
CaWN3,460.0,1.109904025
CaWN3,470.0,-0.338354625
CaWN3,480.0,-1.8093993
CaWN3,490.0,-3.30287005
CaWN3,500.0,-4.818416825
CaWN3,510.0,-6.3556989
CaWN3,520.0,-7.914384725
CaWN3,530.0,-9.49415155
CaWN3,540.0,-11.09468515
CaWN3,550.0,-12.7156795
CaWN3,560.0,-14.35683655
CaWN3,570.0,-16.017865975
CaWN3,580.0,-17.6984848
CaWN3,590.0,-19.398417275
CaWN3,600.0,-21.117394575
CaWN3,610.0,-22.855154625
CaWN3,620.0,-24.611441775
CaWN3,630.0,-26.3860067
CaWN3,640.0,-28.1786061
CaWN3,650.0,-29.9890026
CaWN3,660.0,-31.81696445
CaWN3,670.0,-33.662265425
CaWN3,680.0,-35.524684625
CaWN3,690.0,-37.404006275
CaWN3,700.0,-39.300019625
CaWN3,710.0,-41.2125187
CaWN3,720.0,-43.14130225
CaWN3,730.0,-45.086173525
CaWN3,740.0,-47.0469402
CaWN3,750.0,-49.023414175
CaWN3,760.0,-51.0154115
CaWN3,770.0,-53.0227522
CaWN3,780.0,-55.0452602
CaWN3,790.0,-57.082763175
CaWN3,800.0,-59.135092475
CaWN3,810.0,-61.202082975
CaWN3,820.0,-63.283572975
CaWN3,830.0,-65.379404175
CaWN3,840.0,-67.489421425
CaWN3,850.0,-69.613472825
CaWN3,860.0,-71.751409475
CaWN3,870.0,-73.90308545
CaWN3,880.0,-76.068357725
CaWN3,890.0,-78.247086075
CaWN3,900.0,-80.43913305
CaWN3,910.0,-82.6443638
CaWN3,920.0,-84.8626461
CaWN3,930.0,-87.093850175
CaWN3,940.0,-89.3378488
CaWN3,950.0,-91.594517
CaWN3,960.0,-93.86373225
CaWN3,970.0,-96.145374175
CaWN3,980.0,-98.43932465
CaWN3,990.0,-100.745467675
CaWN3,1000.0,-103.063689325
InBO3,0.0,45.37909631666670
InBO3,10.0,45.37891105
InBO3,20.0,45.37697765000000
InBO3,30.0,45.369484700000000
InBO3,40.0,45.35084058333330
InBO3,50.0,45.3152925
InBO3,60.0,45.25793665
InBO3,70.0,45.1749873
InBO3,80.0,45.06368475
InBO3,90.0,44.92209705
InBO3,100.0,44.74892513333330
InBO3,110.0,44.5433424
InBO3,120.0,44.30487088333330
InBO3,130.0,44.0332885
InBO3,140.0,43.72856015
InBO3,150.0,43.39078728333330
InBO3,160.0,43.02017083333330
InBO3,170.0,42.61698393333330
InBO3,180.0,42.181551983333300
InBO3,190.0,41.714237716666700
InBO3,200.0,41.21543011666670
InBO3,210.0,40.68553621666670
InBO3,220.0,40.124974716666700
InBO3,230.0,39.53417133333330
InBO3,240.0,38.91355515
InBO3,250.0,38.2635559
InBO3,260.0,37.584601916666700
InBO3,270.0,36.87711855
InBO3,280.0,36.141527
InBO3,290.0,35.37824335
InBO3,300.0,34.58767806666670
InBO3,310.0,33.770235383333300
InBO3,320.0,32.92631301666670
InBO3,330.0,32.05630193333330
InBO3,340.0,31.160586133333300
InBO3,350.0,30.239542666666700
InBO3,360.0,29.293541483333300
InBO3,370.0,28.3229455
InBO3,380.0,27.328110533333300
InBO3,390.0,26.30938546666670
InBO3,400.0,25.267112216666700
InBO3,410.0,24.201625816666700
InBO3,420.0,23.113254550000000
InBO3,430.0,22.002320033333300
InBO3,440.0,20.869137250000000
InBO3,450.0,19.7140148
InBO3,460.0,18.537254833333300
InBO3,470.0,17.339153283333300
InBO3,480.0,16.12
InBO3,490.0,14.880078733333300
InBO3,500.0,13.619667400000000
InBO3,510.0,12.339038133333300
InBO3,520.0,11.038457383333300
InBO3,530.0,9.718186066666670
InBO3,540.0,8.378479716666670
InBO3,550.0,7.0195885166666700
InBO3,560.0,5.6417574833333300
InBO3,570.0,4.245226583333330
InBO3,580.0,2.8302308166666700
InBO3,590.0,1.3970003166666700
InBO3,600.0,-0.05423946666666670
InBO3,610.0,-1.5232677166666700
InBO3,620.0,-3.0098681333333300
InBO3,630.0,-4.513828833333330
InBO3,640.0,-6.034942216666670
InBO3,650.0,-7.57300485
InBO3,660.0,-9.127817433333330
InBO3,670.0,-10.699184666666700
InBO3,680.0,-12.286915116666700
InBO3,690.0,-13.890821166666700
InBO3,700.0,-15.510718916666700
InBO3,710.0,-17.14642806666670
InBO3,720.0,-18.7977719
InBO3,730.0,-20.464577083333300
InBO3,740.0,-22.146673683333300
InBO3,750.0,-23.843895033333300
InBO3,760.0,-25.556077666666700
InBO3,770.0,-27.283061216666700
InBO3,780.0,-29.024688400000000
InBO3,790.0,-30.780804866666700
InBO3,800.0,-32.551259183333300
InBO3,810.0,-34.335902733333300
InBO3,820.0,-36.13458966666670
InBO3,830.0,-37.9471768
InBO3,840.0,-39.773523616666700
InBO3,850.0,-41.61349213333330
InBO3,860.0,-43.46694685
InBO3,870.0,-45.33375475
InBO3,880.0,-47.21378516666670
InBO3,890.0,-49.10690975
InBO3,900.0,-51.01300246666670
InBO3,910.0,-52.93193943333330
InBO3,920.0,-54.863598966666700
InBO3,930.0,-56.8078615
InBO3,940.0,-58.76460951666670
InBO3,950.0,-60.73372751666670
InBO3,960.0,-62.71510195
InBO3,970.0,-64.70862121666670
InBO3,980.0,-66.71417558333330
InBO3,990.0,-68.73165713333330
InBO3,1000.0,-70.76095978333330
LaCrO3,0.0,28.0701563
LaCrO3,10.0,28.070109025
LaCrO3,20.0,28.068723
LaCrO3,30.0,28.05982795
LaCrO3,40.0,28.033958625
LaCrO3,50.0,27.98327285
LaCrO3,60.0,27.902247925
LaCrO3,70.0,27.786938175
LaCrO3,80.0,27.634417575
LaCrO3,90.0,27.442477175
LaCrO3,100.0,27.2094592
LaCrO3,110.0,26.9341545
LaCrO3,120.0,26.615729875
LaCrO3,130.0,26.25367015
LaCrO3,140.0,25.847728675
LaCrO3,150.0,25.39788345
LaCrO3,160.0,24.904298425
LaCrO3,170.0,24.367289175
LaCrO3,180.0,23.787293125
LaCrO3,190.0,23.16484385
LaCrO3,200.0,22.500549175
LaCrO3,210.0,21.795072875
LaCrO3,220.0,21.049119325
LaCrO3,230.0,20.2634209
LaCrO3,240.0,19.4387276
LaCrO3,250.0,18.5757988
LaCrO3,260.0,17.675396475
LaCrO3,270.0,16.738279825
LaCrO3,280.0,15.765201025
LaCrO3,290.0,14.756902125
LaCrO3,300.0,13.714112325
LaCrO3,310.0,12.6375462
LaCrO3,320.0,11.527902325
LaCrO3,330.0,10.3858623
LaCrO3,340.0,9.212090075
LaCrO3,350.0,8.00723165
LaCrO3,360.0,6.77191495
LaCrO3,370.0,5.5067497
LaCrO3,380.0,4.212327725
LaCrO3,390.0,2.889223125
LaCrO3,400.0,1.537992575
LaCrO3,410.0,0.159175775
LaCrO3,420.0,-1.2467041
LaCrO3,430.0,-2.6791401
LaCrO3,440.0,-4.1376408
LaCrO3,450.0,-5.62173
LaCrO3,460.0,-7.130946125
LaCrO3,470.0,-8.66484175
LaCrO3,480.0,-10.2229831
LaCrO3,490.0,-11.8049496
LaCrO3,500.0,-13.4103334
LaCrO3,510.0,-15.03873885
LaCrO3,520.0,-16.689782125
LaCrO3,530.0,-18.36309075
LaCrO3,540.0,-20.058303125
LaCrO3,550.0,-21.77506825
LaCrO3,560.0,-23.513045225
LaCrO3,570.0,-25.271902875
LaCrO3,580.0,-27.051319425
LaCrO3,590.0,-28.850982125
LaCrO3,600.0,-30.670586925
LaCrO3,610.0,-32.509838175
LaCrO3,620.0,-34.36844825
LaCrO3,630.0,-36.2461373
LaCrO3,640.0,-38.14263295
LaCrO3,650.0,-40.057670075
LaCrO3,660.0,-41.990990475
LaCrO3,670.0,-43.9423426
LaCrO3,680.0,-45.91148145
LaCrO3,690.0,-47.898168175
LaCrO3,700.0,-49.902169975
LaCrO3,710.0,-51.923259875
LaCrO3,720.0,-53.96121645
LaCrO3,730.0,-56.0158237
LaCrO3,740.0,-58.086870825
LaCrO3,750.0,-60.174152125
LaCrO3,760.0,-62.2774667
LaCrO3,770.0,-64.39661845
LaCrO3,780.0,-66.53141575
LaCrO3,790.0,-68.681671425
LaCrO3,800.0,-70.847202525
LaCrO3,810.0,-73.02783025
LaCrO3,820.0,-75.223379825
LaCrO3,830.0,-77.433680275
LaCrO3,840.0,-79.658564425
LaCrO3,850.0,-81.897868675
LaCrO3,860.0,-84.151432975
LaCrO3,870.0,-86.4191007
LaCrO3,880.0,-88.70071845
LaCrO3,890.0,-90.996136075
LaCrO3,900.0,-93.3052066
LaCrO3,910.0,-95.627785925
LaCrO3,920.0,-97.963732975
LaCrO3,930.0,-100.312909475
LaCrO3,940.0,-102.67517995
LaCrO3,950.0,-105.05041155
LaCrO3,960.0,-107.43847405
LaCrO3,970.0,-109.839239725
LaCrO3,980.0,-112.252583375
LaCrO3,990.0,-114.67838215
LaCrO3,1000.0,-117.116515475
LaCoN3,0.0,36.182134925
LaCoN3,10.0,36.181173475
LaCoN3,20.0,36.171906125
LaCoN3,30.0,36.142645175
LaCoN3,40.0,36.08168595
LaCoN3,50.0,35.9802141
LaCoN3,60.0,35.83272275
LaCoN3,70.0,35.63635315
LaCoN3,80.0,35.3900178
LaCoN3,90.0,35.09368405
LaCoN3,100.0,34.74789395
LaCoN3,110.0,34.35347625
LaCoN3,120.0,33.9113868
LaCoN3,130.0,33.422626425
LaCoN3,140.0,32.88820155
LaCoN3,150.0,32.309107425
LaCoN3,160.0,31.686322125
LaCoN3,170.0,31.0208052
LaCoN3,180.0,30.31349785
LaCoN3,190.0,29.565323525
LaCoN3,200.0,28.777188025
LaCoN3,210.0,27.949979425
LaCoN3,220.0,27.084567675
LaCoN3,230.0,26.1818039
LaCoN3,240.0,25.242519775
LaCoN3,250.0,24.267526825
LaCoN3,260.0,23.2576159
LaCoN3,270.0,22.213556625
LaCoN3,280.0,21.13609715
LaCoN3,290.0,20.0259639
LaCoN3,300.0,18.88386155
LaCoN3,310.0,17.7104732
LaCoN3,320.0,16.506460425
LaCoN3,330.0,15.27246365
LaCoN3,340.0,14.009102525
LaCoN3,350.0,12.7169764
LaCoN3,360.0,11.39666485
LaCoN3,370.0,10.0487281
LaCoN3,380.0,8.67370775
LaCoN3,390.0,7.27212735
LaCoN3,400.0,5.844492925
LaCoN3,410.0,4.3912937
LaCoN3,420.0,2.913002625
LaCoN3,430.0,1.41007715
LaCoN3,440.0,-0.1170404
LaCoN3,450.0,-1.66792205
LaCoN3,460.0,-3.24215365
LaCoN3,470.0,-4.83933435
LaCoN3,480.0,-6.459076025
LaCoN3,490.0,-8.10100275
LaCoN3,500.0,-9.7647503
LaCoN3,510.0,-11.449965675
LaCoN3,520.0,-13.1563066
LaCoN3,530.0,-14.88344115
LaCoN3,540.0,-16.6310473
LaCoN3,550.0,-18.3988124
LaCoN3,560.0,-20.186433025
LaCoN3,570.0,-21.99361435
LaCoN3,580.0,-23.820070025
LaCoN3,590.0,-25.6655216
LaCoN3,600.0,-27.529698475
LaCoN3,610.0,-29.41233735
LaCoN3,620.0,-31.3131821
LaCoN3,630.0,-33.2319834
LaCoN3,640.0,-35.1684985
LaCoN3,650.0,-37.122490975
LaCoN3,660.0,-39.093730525
LaCoN3,670.0,-41.081992675
LaCoN3,680.0,-43.087058525
LaCoN3,690.0,-45.108714725
LaCoN3,700.0,-47.146753075
LaCoN3,710.0,-49.200970425
LaCoN3,720.0,-51.27116855
LaCoN3,730.0,-53.357153825
LaCoN3,740.0,-55.45873725
LaCoN3,750.0,-57.575734175
LaCoN3,760.0,-59.707964125
LaCoN3,770.0,-61.85525075
LaCoN3,780.0,-64.017421625
LaCoN3,790.0,-66.194308225
LaCoN3,800.0,-68.385745575
LaCoN3,810.0,-70.5915724
LaCoN3,820.0,-72.8116308
LaCoN3,830.0,-75.045766275
LaCoN3,840.0,-77.29382755
LaCoN3,850.0,-79.5556665
LaCoN3,860.0,-81.831138
LaCoN3,870.0,-84.120099975
LaCoN3,880.0,-86.42241315
LaCoN3,890.0,-88.737941025
LaCoN3,900.0,-91.066549825
LaCoN3,910.0,-93.408108375
LaCoN3,920.0,-95.7624881
LaCoN3,930.0,-98.1295628
LaCoN3,940.0,-100.50920875
LaCoN3,950.0,-102.901304525
LaCoN3,960.0,-105.305731
LaCoN3,970.0,-107.72237125
LaCoN3,980.0,-110.15111045
LaCoN3,990.0,-112.5918359
LaCoN3,1000.0,-115.04443695
RbWO3,0.0,29.1606002
RbWO3,10.0,29.1605739
RbWO3,20.0,29.1595827
RbWO3,30.0,29.1535277
RbWO3,40.0,29.1343706
RbWO3,50.0,29.0932293
RbWO3,60.0,29.0231238
RbWO3,70.0,28.9193182
RbWO3,80.0,28.7787233
RbWO3,90.0,28.5992951
RbWO3,100.0,28.3796407
RbWO3,110.0,28.1187985
RbWO3,120.0,27.8161202
RbWO3,130.0,27.4712057
RbWO3,140.0,27.083863
RbWO3,150.0,26.6540776
RbWO3,160.0,26.1819869
RbWO3,170.0,25.6678572
RbWO3,180.0,25.1120622
RbWO3,190.0,24.5150638
RbWO3,200.0,23.8773945
RbWO3,210.0,23.1996423
RbWO3,220.0,22.4824376
RbWO3,230.0,21.7264415
RbWO3,240.0,20.9323364
RbWO3,250.0,20.1008183
RbWO3,260.0,19.23259
RbWO3,270.0,18.3283556
RbWO3,280.0,17.3888166
RbWO3,290.0,16.414668
RbWO3,300.0,15.4065958
RbWO3,310.0,14.3652748
RbWO3,320.0,13.2913668
RbWO3,330.0,12.1855199
RbWO3,340.0,11.0483671
RbWO3,350.0,9.8805259
RbWO3,360.0,8.682598
RbWO3,370.0,7.455169
RbWO3,380.0,6.1988085
RbWO3,390.0,4.9140702
RbWO3,400.0,3.6014917
RbWO3,410.0,2.2615954
RbWO3,420.0,0.8948883
RbWO3,430.0,-0.4981377
RbWO3,440.0,-1.917005
RbWO3,450.0,-3.3612501
RbWO3,460.0,-4.8304234
RbWO3,470.0,-6.3240886
RbWO3,480.0,-7.8418221
RbWO3,490.0,-9.383213
RbWO3,500.0,-10.9478624
RbWO3,510.0,-12.5353828
RbWO3,520.0,-14.1453984
RbWO3,530.0,-15.7775437
RbWO3,540.0,-17.4314641
RbWO3,550.0,-19.1068149
RbWO3,560.0,-20.8032611
RbWO3,570.0,-22.5204772
RbWO3,580.0,-24.2581466
RbWO3,590.0,-26.0159615
RbWO3,600.0,-27.7936225
RbWO3,610.0,-29.5908382
RbWO3,620.0,-31.4073252
RbWO3,630.0,-33.2428075
RbWO3,640.0,-35.0970163
RbWO3,650.0,-36.96969
RbWO3,660.0,-38.8605735
RbWO3,670.0,-40.7694186
RbWO3,680.0,-42.6959829
RbWO3,690.0,-44.6400305
RbWO3,700.0,-46.6013312
RbWO3,710.0,-48.5796604
RbWO3,720.0,-50.574799
RbWO3,730.0,-52.5865333
RbWO3,740.0,-54.6146546
RbWO3,750.0,-56.6589592
RbWO3,760.0,-58.7192482
RbWO3,770.0,-60.7953271
RbWO3,780.0,-62.8870061
RbWO3,790.0,-64.9940997
RbWO3,800.0,-67.1164266
RbWO3,810.0,-69.2538093
RbWO3,820.0,-71.4060746
RbWO3,830.0,-73.5730528
RbWO3,840.0,-75.7545781
RbWO3,850.0,-77.9504881
RbWO3,860.0,-80.1606239
RbWO3,870.0,-82.38483
RbWO3,880.0,-84.6229542
RbWO3,890.0,-86.8748473
RbWO3,900.0,-89.1403633
RbWO3,910.0,-91.4193591
RbWO3,920.0,-93.7116946
RbWO3,930.0,-96.0172323
RbWO3,940.0,-98.3358375
RbWO3,950.0,-100.6673783
RbWO3,960.0,-103.0117252
RbWO3,970.0,-105.3687512
RbWO3,980.0,-107.7383319
RbWO3,990.0,-110.120345
RbWO3,1000.0,-112.5146707
CaTcN3,0.0,35.32471825
CaTcN3,10.0,35.32443555
CaTcN3,20.0,35.321544225
CaTcN3,30.0,35.3116504
CaTcN3,40.0,35.2890954
CaTcN3,50.0,35.2479261
CaTcN3,60.0,35.182785675
CaTcN3,70.0,35.089295325
CaTcN3,80.0,34.964064925
CaTcN3,90.0,34.804564175
CaTcN3,100.0,34.608966875
CaTcN3,110.0,34.376007475
CaTcN3,120.0,34.104860625
CaTcN3,130.0,33.79504415
CaTcN3,140.0,33.4463421
CaTcN3,150.0,33.058744625
CaTcN3,160.0,32.632401075
CaTcN3,170.0,32.1675834
CaTcN3,180.0,31.664657475
CaTcN3,190.0,31.124060525
CaTcN3,200.0,30.546283425
CaTcN3,210.0,29.9318567
CaTcN3,220.0,29.281339125
CaTcN3,230.0,28.59530905
CaTcN3,240.0,27.874357175
CaTcN3,250.0,27.119080875
CaTcN3,260.0,26.330079675
CaTcN3,270.0,25.50795175
CaTcN3,280.0,24.653291
CaTcN3,290.0,23.766684825
CaTcN3,300.0,22.848712425
CaTcN3,310.0,21.899943425
CaTcN3,320.0,20.920936925
CaTcN3,330.0,19.9122407
CaTcN3,340.0,18.87439065
CaTcN3,350.0,17.807910575
CaTcN3,360.0,16.71331185
CaTcN3,370.0,15.59109335
CaTcN3,380.0,14.4417415
CaTcN3,390.0,13.265730325
CaTcN3,400.0,12.063521525
CaTcN3,410.0,10.835564725
CaTcN3,420.0,9.5822977
CaTcN3,430.0,8.30414655
CaTcN3,440.0,7.001526
CaTcN3,450.0,5.67483965
CaTcN3,460.0,4.324480275
CaTcN3,470.0,2.9508302
CaTcN3,480.0,1.55426145
CaTcN3,490.0,0.1351361
CaTcN3,500.0,-1.30619335
CaTcN3,510.0,-2.7693838
CaTcN3,520.0,-4.25410115
CaTcN3,530.0,-5.760020175
CaTcN3,540.0,-7.28682405
CaTcN3,550.0,-8.8342042
CaTcN3,560.0,-10.401860075
CaTcN3,570.0,-11.98949875
CaTcN3,580.0,-13.596834775
CaTcN3,590.0,-15.22359
CaTcN3,600.0,-16.86949315
CaTcN3,610.0,-18.534279775
CaTcN3,620.0,-20.217691925
CaTcN3,630.0,-21.919478
CaTcN3,640.0,-23.639392525
CaTcN3,650.0,-25.37719595
CaTcN3,660.0,-27.13265445
CaTcN3,670.0,-28.905539775
CaTcN3,680.0,-30.695629025
CaTcN3,690.0,-32.5027045
CaTcN3,700.0,-34.326553575
CaTcN3,710.0,-36.1669685
CaTcN3,720.0,-38.02374625
CaTcN3,730.0,-39.896688375
CaTcN3,740.0,-41.785600875
CaTcN3,750.0,-43.690294075
CaTcN3,760.0,-45.61058245
CaTcN3,770.0,-47.546284525
CaTcN3,780.0,-49.49722275
CaTcN3,790.0,-51.463223425
CaTcN3,800.0,-53.444116475
CaTcN3,810.0,-55.439735475
CaTcN3,820.0,-57.449917425
CaTcN3,830.0,-59.474502775
CaTcN3,840.0,-61.513335175
CaTcN3,850.0,-63.5662615
CaTcN3,860.0,-65.633131775
CaTcN3,870.0,-67.7137989
CaTcN3,880.0,-69.80811885
CaTcN3,890.0,-71.915950325
CaTcN3,900.0,-74.037154825
CaTcN3,910.0,-76.171596575
CaTcN3,920.0,-78.31914235
CaTcN3,930.0,-80.4796615
CaTcN3,940.0,-82.65302585
CaTcN3,950.0,-84.839109625
CaTcN3,960.0,-87.03778935
CaTcN3,970.0,-89.2489439
CaTcN3,980.0,-91.472454325
CaTcN3,990.0,-93.70820385
CaTcN3,1000.0,-95.9560778
CsMgBr3,0.0,9.0333859
CsMgBr3,10.0,9.02505325
CsMgBr3,20.0,8.9281252
CsMgBr3,30.0,8.67992045
CsMgBr3,40.0,8.27029945
CsMgBr3,50.0,7.7045182
CsMgBr3,60.0,6.9922484
CsMgBr3,70.0,6.14389655
CsMgBr3,80.0,5.16936225
CsMgBr3,90.0,4.0776893
CsMgBr3,100.0,2.8770225
CsMgBr3,110.0,1.57466305
CsMgBr3,120.0,0.17715175
CsMgBr3,130.0,-1.30964505
CsMgBr3,140.0,-2.88045465
CsMgBr3,150.0,-4.53052555
CsMgBr3,160.0,-6.2555634
CsMgBr3,170.0,-8.05167535
CsMgBr3,180.0,-9.9153216
CsMgBr3,190.0,-11.8432734
CsMgBr3,200.0,-13.83257695
CsMgBr3,210.0,-15.88052215
CsMgBr3,220.0,-17.98461535
CsMgBr3,230.0,-20.14255595
CsMgBr3,240.0,-22.35221605
CsMgBr3,250.0,-24.61162235
CsMgBr3,260.0,-26.91894085
CsMgBr3,270.0,-29.27246305
CsMgBr3,280.0,-31.6705941
CsMgBr3,290.0,-34.111842
CsMgBr3,300.0,-36.5948085
CsMgBr3,310.0,-39.11818065
CsMgBr3,320.0,-41.6807235
CsMgBr3,330.0,-44.2812735
CsMgBr3,340.0,-46.91873265
CsMgBr3,350.0,-49.59206325
CsMgBr3,360.0,-52.30028315
CsMgBr3,370.0,-55.04246145
CsMgBr3,380.0,-57.8177148
CsMgBr3,390.0,-60.62520385
CsMgBr3,400.0,-63.46412995
CsMgBr3,410.0,-66.3337326
CsMgBr3,420.0,-69.2332866
CsMgBr3,430.0,-72.16209975
CsMgBr3,440.0,-75.1195107
CsMgBr3,450.0,-78.10488685
CsMgBr3,460.0,-81.1176228
CsMgBr3,470.0,-84.1571384
CsMgBr3,480.0,-87.2228772
CsMgBr3,490.0,-90.31430535
CsMgBr3,500.0,-93.43090995
CsMgBr3,510.0,-96.572198
CsMgBr3,520.0,-99.7376952
CsMgBr3,530.0,-102.926945
CsMgBr3,540.0,-106.1395076
CsMgBr3,550.0,-109.3749591
CsMgBr3,560.0,-112.63289045
CsMgBr3,570.0,-115.912907
CsMgBr3,580.0,-119.21462755
CsMgBr3,590.0,-122.5376837
CsMgBr3,600.0,-125.8817193
CsMgBr3,610.0,-129.2463898
CsMgBr3,620.0,-132.6313617
CsMgBr3,630.0,-136.03631205
CsMgBr3,640.0,-139.46092795
CsMgBr3,650.0,-142.90490605
CsMgBr3,660.0,-146.36795215
CsMgBr3,670.0,-149.8497809
CsMgBr3,680.0,-153.35011525
CsMgBr3,690.0,-156.8686861
CsMgBr3,700.0,-160.40523215
CsMgBr3,710.0,-163.95949935
CsMgBr3,720.0,-167.53124065
CsMgBr3,730.0,-171.12021595
CsMgBr3,740.0,-174.7261914
CsMgBr3,750.0,-178.34893955
CsMgBr3,760.0,-181.98823885
CsMgBr3,770.0,-185.6438735
CsMgBr3,780.0,-189.31563325
CsMgBr3,790.0,-193.00331315
CsMgBr3,800.0,-196.70671335
CsMgBr3,810.0,-200.4256391
CsMgBr3,820.0,-204.15990015
CsMgBr3,830.0,-207.90931095
CsMgBr3,840.0,-211.67369045
CsMgBr3,850.0,-215.45286175
CsMgBr3,860.0,-219.2466521
CsMgBr3,870.0,-223.05489275
CsMgBr3,880.0,-226.87741875
CsMgBr3,890.0,-230.71406885
CsMgBr3,900.0,-234.56468545
CsMgBr3,910.0,-238.42911435
CsMgBr3,920.0,-242.3072048
